ID,Architecture,Best Resolution,Core Speed,Direct X,L2 Cache,Manufacturer,Max Power,Memory,Memory Bandwidth,Memory Bus,Memory Speed,Memory Type,GPUname,Open GL,PSU,Pixel Rate,Power Connector,Process,ROPs,Release Date,Release Price,Resolution WxH,Shader,TMUs,Texture Rate,VGA Connection,Process Size (nm),TDP (W),Die Size (mm^2),Transistors (million),Freq (MHz),Foundry,Vendor,FP32 GFLOPS,FP64 GFLOPS,Release Date Rank
1,102,38402160,1480,12.1,3072,Nvidia,220,11264,484.4,352,1376,5,GeForce GTX 1080 Ti,4.5,60042,139,16-18-,16,88,2017-05-01,699.00,76804320,5.0,224.0,354,0.0,16.0,250.0,471.0,11800.0,1481.0,TSMC,NVIDIA,11340.0,354.4,1
2,104-200-1,25601600,1506,12.1,2048,Nvidia,150,8192,256.3,256,2002,5,GeForce GTX 1070,4.5,50033,108,18-,16,64,2016-10-01,379.00,76804320,5.0,120.0,202,0.0,16.0,150.0,314.0,7200.0,1506.0,TSMC,NVIDIA,6463.0,202.0,2
3,107,1600900,1354,12.1,1024,Nvidia,75,2048,112.1,128,1752,5,GeForce GTX 1050,4.5,30027,47,,14,32,2016-01-01,150.00,76804320,5.0,40.0,58,0.0,14.0,75.0,132.0,3300.0,1354.0,Samsung,NVIDIA,1862.0,58.2,3
4,1.1,1366768,-,12,0,AMD,85,2048,86.4,192,1800,3,Radeon R8 M365DX,4.4,,18,,28,16,2015-03-01,,40962160,5.0,48.0,54,,28.0,,125.0,1550.0,900.0,TSMC,AMD,864.0,54.0,4
5,1.1,1366768,925,12.0,256,AMD,20,4096,16,64,1000,3,Radeon R5 M255,4.4,,8,,28,8,2014-12-01,,25601600,5.0,20.0,19,,28.0,,125.0,1550.0,925.0,TSMC,AMD,721.9,45.12,5
6,1.1,1366768,630,12.0,512,AMD,26,2048,28.8,128,900,3,FirePro W2100,4.4,35026,5,,28,8,2014-12-01,,40962160,5.0,20.0,14,0.0,28.0,26.0,77.0,950.0,630.0,TSMC,AMD,435.2,27.2,5
7,1.1,1366768,940,12.0,256,AMD,35,2048,16,64,1000,3,Radeon R7 M260,4.4,,8,,28,8,2014-11-01,,40962160,5.0,24.0,24,,28.0,,125.0,1550.0,940.0,TSMC,AMD,752.6,47.04,7
8,1.0,1600900,950,12.0,512,AMD,80,2048,72,128,1125,5,Radeon R7 250X,4.4,45020,15,16-,28,16,2014-10-01,99.00,40962160,5.0,40.0,38,0.0,28.0,80.0,123.0,1500.0,950.0,TSMC,AMD,1216.0,76.0,8
9,1.1,1600900,-,11.2,256,AMD,35,2048,64,128,1000,5,Radeon R9 M265X,4.3,,10,,28,16,2014-09-01,,40962160,5.0,40.0,25,,28.0,,123.0,1500.0,575.0,TSMC,AMD,800.0,50.0,9
10,1.1,1366768,725,12.0,256,AMD,30,4096,32,128,1000,3,Radeon R7 M270,4.4,,7,,28,8,2014-09-01,,40962160,5.0,24.0,20,,28.0,,77.0,950.0,725.0,TSMC,AMD,633.6,,9
11,1.1,19201080,-,11.2,256,AMD,50,2048,64,128,1000,5,Radeon R9 M275X,4.3,,15,,28,16,2014-09-01,,40962160,5.0,40.0,37,,28.0,,123.0,1500.0,900.0,TSMC,AMD,1184.0,74.0,9
12,1.1,1366768,800,12.0,256,AMD,35,2048,32,128,1000,3,Radeon R7 M265,4.4,,7,,28,8,2014-09-01,,40962160,5.0,24.0,20,,28.0,,77.0,950.0,725.0,TSMC,AMD,633.6,,9
13,1.1,1366768,800,12.0,256,AMD,35,2048,32,128,1000,3,Radeon R7 M265,4.4,,7,,28,8,2014-09-01,,40962160,5.0,24.0,20,,28.0,,125.0,1550.0,900.0,TSMC,AMD,752.6,47.04,9
14,1.1,1600900,715,12.0,256,AMD,35,2048,64,128,1000,5,Radeon R7 M260X,4.4,,6,,28,8,2014-09-01,,40962160,5.0,24.0,17,,28.0,,77.0,950.0,620.0,TSMC,AMD,549.1,,9
15,1.1,19201080,850,12.0,512,AMD,100,4096,153.6,256,1200,5,Radeon R9 M290X,4.4,,29,,28,32,2014-09-01,,40962160,5.0,80.0,72,,28.0,100.0,212.0,2800.0,850.0,TSMC,AMD,2304.0,144.0,9
16,1.02,19201080,827,12.0,768,AMD,200,3072,240,384,1250,5,Radeon R9 280,4.4,500,30,26-,28,32,2014-04-01,279.00,40962160,5.0,112.0,104,0.0,28.0,200.0,352.0,4313.0,827.0,TSMC,AMD,3344.0,836.0,16
17,2-,1024768,625,11.0,128,AMD,19,1024,8.5,64,533,3,Radeon R5 230,4.3,30022,3,,40,4,2014-03-01,,25601600,5.0,8.0,5,1.0,40.0,19.0,67.0,370.0,625.0,TSMC,AMD,200.0,,17
18,1.0,25601600,900,12.0,768,AMD,225,12288,264,384,1375,5,FirePro S9050,4.4,,29,16-18-,28,32,2014-01-01,,40962160,5.0,112.0,101,0.0,28.0,225.0,352.0,4313.0,900.0,TSMC,AMD,3226.0,806.4,18
19,2.0,57601600,-,11.2,1024,AMD,235,16384,320,512,1250,5,FirePro S9150,4.2,,58,16-18-,28,64,2014-01-01,,40962160,5.0,176.0,158,0.0,28.0,235.0,438.0,6200.0,900.0,TSMC,AMD,5069.0,2534.0,18
20,1.1,1600900,-,11.2,256,AMD,50,2048,64,128,1000,5,Radeon R9 M270X,4.4,,12,,28,16,2014-01-01,,40962160,5.0,48.0,37,,28.0,,123.0,1500.0,725.0,TSMC,AMD,992.0,,18
21,1.1,1600900,-,11.2,256,AMD,50,2048,64,128,1000,5,Radeon R9 M270X,4.4,,12,,28,16,2014-01-01,,40962160,5.0,48.0,37,,28.0,,160.0,2080.0,900.0,TSMC,AMD,1536.0,96.0,18
22,1.1,1366768,780,12.0,256,AMD,20,4096,16,64,1000,3,Radeon R5 M230,4.4,,7,,28,8,2014-01-01,,25601600,5.0,20.0,17,,28.0,,56.0,690.0,780.0,TSMC,AMD,547.2,34.2,18
23,1.1,1366768,780,12.0,256,AMD,20,4096,16,64,1000,3,Radeon R5 M230,4.4,,7,,28,8,2014-01-01,,25601600,5.0,20.0,17,,28.0,,56.0,690.0,825.0,TSMC,AMD,547.2,34.2,18
24,110,25601600,706,12.0,1536,Nvidia,245,12288,288.4,384,1502,5,Tesla K40c,4.5,,34,,28,48,2013-12-01,,40962160,5.0,240.0,169,0.0,28.0,245.0,561.0,7080.0,745.0,TSMC,NVIDIA,5046.0,1682.0,24
25,117-14-,1366768,775,12.0,128,Nvidia,15,1024,14.4,64,900,3,GeForce 710M,4.5,,6,,28,8,2013-09-01,,25601600,5.0,16.0,12,,28.0,15.0,87.0,1020.0,719.0,TSMC,NVIDIA,276.1,11.5,25
26,107-14-,1366768,967,12.0,256,Nvidia,50,2048,28.8,128,900,3,GeForce GT 750M,4.5,,19,,28,16,2013-09-01,,40962160,5.0,32.0,37,,28.0,50.0,118.0,1270.0,941.0,TSMC,NVIDIA,742.7,30.94,25
27,117-14-,1366768,775,12.0,128,Nvidia,15,1024,14.4,64,900,3,GeForce 710M,4.5,,6,,28,8,2013-09-01,,25601600,5.0,16.0,12,,28.0,15.0,116.0,585.0,775.0,TSMC,NVIDIA,297.6,24.8,25
28,104-13--2,19201080,719,12.0,512,Nvidia,100,2048,115.2,256,900,5,GeForce GTX 775M Mac Edition,4.5,,23,,28,32,2013-08-01,,40962160,5.0,112.0,81,,28.0,100.0,294.0,3540.0,797.0,TSMC,NVIDIA,2142.0,89.26,28
29,107-14-,1600900,926,12.0,256,Nvidia,50,2048,80.2,128,1253,5,GeForce GT 750M Mac Edition,4.5,,15,,28,16,2013-08-01,,40962160,5.0,32.0,30,,28.0,50.0,118.0,1270.0,926.0,TSMC,NVIDIA,711.2,29.63,28
30,1.1,19201080,1000,12.0,512,AMD,180,2048,179.2,256,1400,5,Radeon R9 270X,4.4,50034,34,26-,28,32,2013-08-01,199.00,40962160,5.0,80.0,84,0.0,28.0,180.0,212.0,2800.0,1000.0,TSMC,AMD,2688.0,168.0,28
31,1.1,1600900,1100,12.0,512,AMD,115,2048,104,128,1625,5,Radeon R7 260X,4.4,45030,18,16-,28,16,2013-08-01,139.00,40962160,5.0,56.0,62,0.0,28.0,115.0,160.0,2080.0,1100.0,TSMC,AMD,1971.0,123.2,28
32,1.0,19201080,850,12.0,768,AMD,250,3072,288,384,1500,5,Radeon R9 280X,4.4,75042,32,16-18-,28,32,2013-08-01,299.00,40962160,5.0,128.0,128,0.0,28.0,250.0,352.0,4313.0,850.0,TSMC,AMD,4096.0,1024.0,28
